Video_Title,Views
Techknowledge,31
Computerknowledge,3
Microsoftword,2
Techknowledge,0
Technology,5
Techproductreview,5
Exceltips,30
Nvidia CEO explaining the power of AI in coding,4
Powerful website you need to know,"1,800"
Excel Tricks you didn't know,"4,400"
